Municipalite;Province;Pays
Esther;AB;CAN
Etzikom;AB;CAN
Eureka River;AB;CAN
Evansburg;AB;CAN
Exshaw;AB;CAN
Fabyan;AB;CAN
Fairview;AB;CAN
Falher;AB;CAN
Falun;AB;CAN
Faust;AB;CAN
Fawcett;AB;CAN
Finnegan;AB;CAN
Fitzgerald;AB;CAN
Flatbush;AB;CAN
Foisy;AB;CAN
Foothills;AB;CAN
Forestburg;AB;CAN
Fort Assiniboine;AB;CAN
Fort Chipewyan;AB;CAN
Fort Kent;AB;CAN
Fort Mackay;AB;CAN
Fort Macleod;AB;CAN
Fort Mcmurray;AB;CAN
Fort Saskatchewan;AB;CAN
Fort Vermilion;AB;CAN
Forty Mile;AB;CAN
Fox Creek;AB;CAN
Fox Lake;AB;CAN
Franchere;AB;CAN
Frog Lake;AB;CAN
Furness;AB;CAN
Gadsby;AB;CAN
Gainford;AB;CAN
Galahad;AB;CAN
Garden River;AB;CAN
Gem;AB;CAN
Gibbons;AB;CAN
Gift Lake;AB;CAN
Girouxville;AB;CAN
Gleichen;AB;CAN
Glendon;AB;CAN
Glenevis;AB;CAN
Glenwood;AB;CAN
Golden Lake;AB;CAN
Goodfare;AB;CAN
Goodfish Lake;AB;CAN
Goodridge;AB;CAN
Gordondale;AB;CAN
Grande Cache;AB;CAN
Grande Prairie;AB;CAN
Grande Prairie County No. 1;AB;CAN
Grandeur Lake;AB;CAN
Grassy Lake;AB;CAN
Green Court;AB;CAN
Greenview;AB;CAN
Grimshaw;AB;CAN
Grovedale;AB;CAN
Gundy;AB;CAN
Gunn;AB;CAN
Gurneyville;AB;CAN
Guy;AB;CAN
Gwynne;AB;CAN
Hairy Hill;AB;CAN
Halfmoon Bay;AB;CAN
Halkirk;AB;CAN
Hanna;AB;CAN
Hanna R.P.O.2;AB;CAN
Hardieville;AB;CAN
Hardisty;AB;CAN
Hartell;AB;CAN
Harvie Heights;AB;CAN
Hay Lake;AB;CAN
Hay Lakes;AB;CAN
Heinsburg;AB;CAN
Heisler;AB;CAN
High Level;AB;CAN
High Prairie;AB;CAN
High River;AB;CAN
Highridge;AB;CAN
Hilda;AB;CAN
Hill Spring;AB;CAN
Hines Creek;AB;CAN
Hinton;AB;CAN
Hobbema;AB;CAN
Holden;AB;CAN
Hondo;AB;CAN
Hoselaw;AB;CAN
Hotchkiss;AB;CAN
Hughenden;AB;CAN
Hussar;AB;CAN
Huxley;AB;CAN
Hylo;AB;CAN
Hythe;AB;CAN
Iddesleigh;AB;CAN
Improvement District;AB;CAN
Innisfail;AB;CAN
Innisfree;AB;CAN
Irma;AB;CAN
Iron River;AB;CAN
Iron Springs;AB;CAN
Irricana;AB;CAN
Irvine;AB;CAN
Island Lake;AB;CAN
Jackson Lake;AB;CAN
James River Bridge;AB;CAN
Jarvie;AB;CAN
Jarvis Bay;AB;CAN
Jasper;AB;CAN
Jean Cote;AB;CAN
Jenner;AB;CAN
John D'Or Prairie;AB;CAN
Joussard;AB;CAN
Jumping Pound;AB;CAN
Kananaskis;AB;CAN
Kapasiwin;AB;CAN
Kavanagh;AB;CAN
Keg River;AB;CAN
Kehewin;AB;CAN
Kelsey;AB;CAN
Kikino;AB;CAN
Killam;AB;CAN
Kingman;AB;CAN
Kinsella;AB;CAN
Kinuso;AB;CAN
Kirriemuir;AB;CAN
Kitscoty;AB;CAN
La Corey;AB;CAN
La Glace;AB;CAN
Lac Des Arcs;AB;CAN
Lac La Biche;AB;CAN
Lacombe;AB;CAN
Lacombe County;AB;CAN
Lafond;AB;CAN
Lake Isle;AB;CAN
Lake Louise;AB;CAN
Lakedell;AB;CAN
Lamont;AB;CAN
Langdon;AB;CAN
Lavoy;AB;CAN
Leduc;AB;CAN
Leduc County;AB;CAN
Legal;AB;CAN
Lethbridge;AB;CAN
Lethbridge Alberta;AB;CAN
Lethbridge County;AB;CAN
Lethbridge County No. 26;AB;CAN
Lindbergh;AB;CAN
Linden;AB;CAN
Lisburn;AB;CAN
Little Smoky;AB;CAN
Lloydminister;AB;CAN
Lloydminster;AB;CAN
Lloydminster (Part);AB;CAN
Lodgepole;AB;CAN
Lone Pine;AB;CAN
Longview;AB;CAN
Lougheed;AB;CAN
Lousana;AB;CAN
Loyalist;AB;CAN
Lubicon Lake;AB;CAN
Lundbreck;AB;CAN
Lymburn;AB;CAN
Mackay;AB;CAN
Mackenzie;AB;CAN
Macklin;AB;CAN
Magrath;AB;CAN
Mallaig;AB;CAN
Ma-Me-O Beach;AB;CAN
Manning;AB;CAN
Mannville;AB;CAN
Manyberries;AB;CAN
Marda Loop;AB;CAN
Marie Reine;AB;CAN
Markerville;AB;CAN
Marlboro;AB;CAN
Marwayne;AB;CAN
Mayerthorpe;AB;CAN
Mclennan;AB;CAN
Mcrae;AB;CAN
Meadowview;AB;CAN
Meander River;AB;CAN
Meanook;AB;CAN
Medicine Hat;AB;CAN
Medley;AB;CAN
Menaik;AB;CAN
Michichi;AB;CAN
Midnapore;AB;CAN
Mildred Lake;AB;CAN
Milk River;AB;CAN
Millarville;AB;CAN
Millet;AB;CAN
Millicent;AB;CAN
Minburn;AB;CAN
Morecambe;AB;CAN
Morinville;AB;CAN
Morley;AB;CAN
Morningside;AB;CAN
Morrin;AB;CAN
Mossleigh;AB;CAN
Mountain View;AB;CAN
Mountain View County No. 17;AB;CAN
Mundare;AB;CAN
Munson;AB;CAN
Musidora;AB;CAN
Mynarski Park;AB;CAN
Myrnam;AB;CAN
Nacmine;AB;CAN
Nampa;AB;CAN
Nanton;AB;CAN
Neerlandia;AB;CAN
Nestow;AB;CAN
Nevis;AB;CAN
New Dayton;AB;CAN
New Fish Creek;AB;CAN
New Norway;AB;CAN
New Sarepta;AB;CAN
Newcastle Mine;AB;CAN
Nisku;AB;CAN
Niton Junction;AB;CAN
Nobleford;AB;CAN
Norglenwold;AB;CAN
North Cooking Lake;AB;CAN
North Ram River;AB;CAN
North Star;AB;CAN
Northern Lights;AB;CAN
Northville;AB;CAN
Notikewin;AB;CAN
Ohaton;AB;CAN
Okotoks;AB;CAN
Olds;AB;CAN
Onefour;AB;CAN
Onoway;AB;CAN
Opportunity;AB;CAN
Orion;AB;CAN
Owendale;AB;CAN
Owlseye Lake;AB;CAN
Oyen;AB;CAN
Paradise Valley;AB;CAN
Parkland;AB;CAN
Patricia;AB;CAN
Peace No. 135;AB;CAN
Peace River;AB;CAN
Peerless Lake;AB;CAN
Peers;AB;CAN
Penhold;AB;CAN
Perryvale;AB;CAN
Picture Butte;AB;CAN
Pigeon Lake 138a;AB;CAN
Pincher Creek;AB;CAN
Pine Lake;AB;CAN
Pinto Creek;AB;CAN
Pollockville;AB;CAN
Ponoka;AB;CAN
Priddis;AB;CAN
Provost;AB;CAN
Purple Springs;AB;CAN
Rainier;AB;CAN
Ralston;AB;CAN
Ranfurly;AB;CAN
Raymond;AB;CAN
Red Deer;AB;CAN
Red Deer County;AB;CAN
Red Deer County No. 23;AB;CAN
Redcliff;AB;CAN
Redwater;AB;CAN
Redwood Meadows;AB;CAN
Reno;AB;CAN
Rich Lake;AB;CAN
Rimbey;AB;CAN
Rochfort Bridge;AB;CAN
Rochon Sands;AB;CAN
Rocky Mountain House;AB;CAN
Rocky Rapids;AB;CAN
Rocky View;AB;CAN
Rocky View County;AB;CAN
Rocky View No. 44;AB;CAN
Rockyford;AB;CAN
Rolling Hills;AB;CAN
Rolly View;AB;CAN
Rosalind;AB;CAN
Rosebud;AB;CAN
Rosedale Station;AB;CAN
Rosedale Valley;AB;CAN
Rosemary;AB;CAN
Round Hill;AB;CAN
Rumsey;AB;CAN
Rural Grande Prairie;AB;CAN
Rycroft;AB;CAN
Ryley;AB;CAN
Saddle Lake;AB;CAN
Saint Albert;AB;CAN
Saint Paul;AB;CAN
Sandy Beach;AB;CAN
Sangudo;AB;CAN
Sarcee 145;AB;CAN
Scandia;AB;CAN
Scapa;AB;CAN
Seba Beach;AB;CAN
Sedalia;AB;CAN
Sedgewick;AB;CAN
Seebe;AB;CAN
Sexsmith;AB;CAN
Shaughnessy;AB;CAN
Sherwood Park;AB;CAN
Sibbald;AB;CAN
Silver Valley;AB;CAN
Skiff;AB;CAN
Slave Lake;AB;CAN
Smith;AB;CAN
Smoky Lake;AB;CAN
Spedden;AB;CAN
Spirit River;AB;CAN
Spring Coulee;AB;CAN
Spring Lake;AB;CAN
Springbrook;AB;CAN
Spruce Grove;AB;CAN
Spruce View;AB;CAN
St Albert;AB;CAN
St Brides;AB;CAN
St Isidore;AB;CAN
St Lina;AB;CAN
St Paul;AB;CAN
St Vincent;AB;CAN
St. Albert;AB;CAN
Standard;AB;CAN
Stanger;AB;CAN
Stauffer;AB;CAN
Stavely;AB;CAN
Stettler;AB;CAN
Stirling;AB;CAN
Stony Plain;AB;CAN
Strathcona;AB;CAN
Strathcona County;AB;CAN
Strathmore;AB;CAN
Strome;AB;CAN
Sturgeon;AB;CAN
Sturgeon County;AB;CAN
Sturgeon No. 90;AB;CAN
Sundre;AB;CAN
Sunnybrook;AB;CAN
Sunnynook;AB;CAN
Sunset Beach;AB;CAN
Sunset House;AB;CAN
Swan;AB;CAN
Swan Hills;AB;CAN
Sylvan Lake;AB;CAN
Taber;AB;CAN
Tangent;AB;CAN
Tawatinaw;AB;CAN
Teepee Creek;AB;CAN
Tees;AB;CAN
Therien;AB;CAN
Thorhild;AB;CAN
Thorsby;AB;CAN
Three Hills;AB;CAN
Throne;AB;CAN
Tiger Lily;AB;CAN
Tilley;AB;CAN
Tomahawk;AB;CAN
Torrington;AB;CAN
Trochu;AB;CAN
Trout Lake;AB;CAN
Tsuu T'Ina;AB;CAN
Turin;AB;CAN
Turner Valley;AB;CAN
Twin Butte;AB;CAN
Two Hills;AB;CAN
Valhalla Centre;AB;CAN
Valleyview;AB;CAN
Vauxhall;AB;CAN
Vega;AB;CAN
Vegreville;AB;CAN
Vermilion;AB;CAN
Veteran;AB;CAN
Viking;AB;CAN
Vilna;AB;CAN
Violet Grove;AB;CAN
Vulcan;AB;CAN
Wabamun;AB;CAN
Wagner;AB;CAN
Wainwright;AB;CAN
Wainwright M.P.O.513;AB;CAN
Wainwright M.P.O.515;AB;CAN
Wainwright Mpo 511;AB;CAN
Walsh;AB;CAN
Wandering River;AB;CAN
Wanham;AB;CAN
Warburg;AB;CAN
Wardlow;AB;CAN
Warner;AB;CAN
Warspite;AB;CAN
Waskatenau;AB;CAN
Water Valley;AB;CAN
Waterways;AB;CAN
Watino;AB;CAN
Wayne;AB;CAN
Welling;AB;CAN
Wembley;AB;CAN
Westerose;AB;CAN
Westlock;AB;CAN
Westlock No. 92;AB;CAN
Wetaskiwin;AB;CAN
Wetaskiwin County No. 10;AB;CAN
Wheatland;AB;CAN
Wheatland County;AB;CAN
Whispering Hills;AB;CAN
Whitecourt;AB;CAN
Whitelaw;AB;CAN
Whitemud River;AB;CAN
Widewater;AB;CAN
Wildwood;AB;CAN
Willingdon;AB;CAN
Willow Creek;AB;CAN
Wimborne;AB;CAN
Winfield;AB;CAN
Winterburn;AB;CAN
Woking;AB;CAN
Wolf Creek;AB;CAN
Wood Buffalo;AB;CAN
Woodlands;AB;CAN
Worsley;AB;CAN
Wrentham;AB;CAN
Youngstown;AB;CAN
100 Mile House;BC;CAN
108 Mile Ranch;BC;CAN
150 Mile House;BC;CAN
70 Mile House;BC;CAN
Abbotsford;BC;CAN
Address Unknown;BC;CAN
Admiral;BC;CAN
Agassiz;BC;CAN
Aiyansh;BC;CAN
Albas;BC;CAN
Alberni-Clayoquot;BC;CAN
Albion;BC;CAN
Aldergrove;BC;CAN
Aldergrove East;BC;CAN
Alert Bay;BC;CAN
Alexis Creek;BC;CAN
Alkali Lake;BC;CAN
Altona;BC;CAN
Anahim Lake;BC;CAN
Anglemont;BC;CAN
Anmore;BC;CAN
Argenta;BC;CAN
Armstrong;BC;CAN
Arras;BC;CAN
Ashcroft;BC;CAN
Atlin;BC;CAN
Avola;BC;CAN
Babine;BC;CAN
Baldonnel;BC;CAN
Baldy Hughes;BC;CAN
Balfour;BC;CAN
Bamfield;BC;CAN
Barkerville;BC;CAN
Barriere;BC;CAN
Baynes Lake;BC;CAN
Bear Lake;BC;CAN
Beaverdell;BC;CAN
Belcarra;BC;CAN
Bella Bella;BC;CAN
Bella Coola;BC;CAN
Big Lake Ranch;BC;CAN
Black Creek;BC;CAN
Blind Bay;BC;CAN
Blubber Bay;BC;CAN
Blue River;BC;CAN
Boat Basin;BC;CAN
Boswell;BC;CAN
Bowen Island;BC;CAN
Bowser;BC;CAN
Brackendale;BC;CAN
Brentwood Bay;BC;CAN
Brentwood P.O;BC;CAN
Bridesville;BC;CAN
Bridge Lake;BC;CAN
Brisco;BC;CAN
Britannia Beach;BC;CAN
Buick;BC;CAN
Burnaby;BC;CAN
Burns Lake;BC;CAN
Burns Lake R.P.O.1;BC;CAN
Burton;BC;CAN
Butedale;BC;CAN
Cache Creek;BC;CAN
Campbell Rive;BC;CAN
Campbell River;BC;CAN
Campbell River 11;BC;CAN
Canal Flats;BC;CAN
Canim Lake;BC;CAN
Canoe;BC;CAN
Canyon;BC;CAN
Capilano;BC;CAN
Capilano 5;BC;CAN
Cariboo;BC;CAN
Cariboo E;BC;CAN
Carmi;BC;CAN
Cassidy;BC;CAN
Castlegar;BC;CAN
Cawston;BC;CAN
Cecil Lake;BC;CAN
Cedar;BC;CAN
Cedarvale;BC;CAN
Celista;BC;CAN
Central Okanagan;BC;CAN
Central Saanich;BC;CAN
Charlie Lake;BC;CAN
Chase;BC;CAN
Chemainus;BC;CAN
Chemainus 13;BC;CAN
Cherryville;BC;CAN
Chetwynd;BC;CAN
Chilanko Forks;BC;CAN
Chilliwack;BC;CAN
Christina Lake;BC;CAN
Clayhurst;BC;CAN
Clearbrook;BC;CAN
Clearwater;BC;CAN
Clinton;BC;CAN
Coal Harbour;BC;CAN
Coalmont;BC;CAN
Cobble Hill;BC;CAN
Coldstream;BC;CAN
Columbia-Shuswap;BC;CAN
Columbia-Shuswap A;BC;CAN
Columbia-Shuswap B;BC;CAN
Colwood;BC;CAN
Comox;BC;CAN
Comox-Strathcona;BC;CAN
Coombs;BC;CAN
Copper Post;BC;CAN
Coquitlam;BC;CAN
Cortes Bay;BC;CAN
Courtenay;BC;CAN
Cowichan 1;BC;CAN
Cowichan Bay;BC;CAN
Cowichan Station;BC;CAN
Cowichan Valley;BC;CAN
Cranbrook;BC;CAN
Crawford Bay;BC;CAN
Crescent Valley;BC;CAN
Creston;BC;CAN
Crofton;BC;CAN
Cultus Lake;BC;CAN
Cumberland;BC;CAN
Curzon;BC;CAN
D'Arcy;BC;CAN
Darfield;BC;CAN
Dawson Creek;BC;CAN
Dawsons Landing;BC;CAN
Dease Lake;BC;CAN
Deep Cove;BC;CAN
Deka Lake;BC;CAN
Delta;BC;CAN
Deroche;BC;CAN
Dewdney;BC;CAN
Doe River;BC;CAN
Duncan;BC;CAN
Duncan Bay;BC;CAN
Eagle Bay;BC;CAN
Eagle Creek;BC;CAN
East Kelowna;BC;CAN
East Kootenay;BC;CAN
Edgewater;BC;CAN
Edgewood;BC;CAN
Egmont;BC;CAN
Elkford;BC;CAN
Endako;BC;CAN
Enderby;BC;CAN
Engen;BC;CAN
Erickson;BC;CAN
Errington;BC;CAN
Esquimalt;BC;CAN
Exeter;BC;CAN
Fairmont;BC;CAN
Fairmont Hot Springs;BC;CAN
Falkland;BC;CAN
Fanny Bay;BC;CAN
Farmington;BC;CAN
Fernie;BC;CAN
Field;BC;CAN
Forest Grove;BC;CAN
Fort Fraser;BC;CAN
Fort Nelson;BC;CAN
Fort Saint John;BC;CAN
Fort St John;BC;CAN
Fort St. James;BC;CAN
Fort St. John;BC;CAN
Fort Steele;BC;CAN
Francois Lake;BC;CAN
Franklin Camp;BC;CAN
Fraser Lake;BC;CAN
Fraser Valley;BC;CAN
Fraser-Fort George;BC;CAN
Fraser-Fort George H;BC;CAN
Fruitvale;BC;CAN
Furry Creek;BC;CAN
Gabriola;BC;CAN
Gabriola Island;BC;CAN
Galena;BC;CAN
Galiano;BC;CAN
Gambrier Harbour;BC;CAN
Gang Ranch;BC;CAN
Garden Bay;BC;CAN
Garibaldi Highlands;BC;CAN
Genelle;BC;CAN
Germansen Landing;BC;CAN
Gibsons;BC;CAN
Gillies Bay;BC;CAN
Gitwinksihlkw;BC;CAN
Gold Bridge;BC;CAN
Gold River;BC;CAN
Golden;BC;CAN
Good Hope Lake;BC;CAN
Goodlow;BC;CAN
Grand Forks;BC;CAN
Granisle;BC;CAN
Grasmere;BC;CAN
Gray Creek;BC;CAN
Green Lake;BC;CAN
Greenville;BC;CAN
Greenwood;BC;CAN
Grindrod;BC;CAN
Groundbirch;BC;CAN
Hagensborg;BC;CAN
Haisla;BC;CAN
Halfmoon Bay;BC;CAN
Hanceville;BC;CAN
Harrison;BC;CAN
Harrison Hot Springs;BC;CAN
Hartley Bay;BC;CAN
Hazelton;BC;CAN
Heffley;BC;CAN
Heffley Creek;BC;CAN
Heriot Bay;BC;CAN
Highlands;BC;CAN
Hixon;BC;CAN
Honeymoon Bay;BC;CAN
Hope;BC;CAN
Hopkins Landing;BC;CAN
Hornby Island;BC;CAN
Horseshoe Bay;BC;CAN
Houston;BC;CAN
Hudson's Hope;BC;CAN
Invermere;BC;CAN
Iskut;BC;CAN
Jade City;BC;CAN
Jaffray;BC;CAN
Jordan River;BC;CAN
Juskatla;BC;CAN
Kaleden;BC;CAN
Kamloops;BC;CAN
Kamloops 1;BC;CAN
Kaslo;BC;CAN
Kelowna;BC;CAN
Kemano;BC;CAN
Kent;BC;CAN
Keremeos;BC;CAN
Kimberley;BC;CAN
Kingcome Inlet;BC;CAN
Kinnaird;BC;CAN
Kitchener;BC;CAN
Kitimat;BC;CAN
Kitimat-Stikine;BC;CAN
Kitkatla;BC;CAN
Kitwanga;BC;CAN
Kleena Kleene;BC;CAN
Klemtu;BC;CAN
Knutsford;BC;CAN
Kootenay Bay;BC;CAN
Kootenay Boundary;BC;CAN
Kyuquot;BC;CAN
Lac La Hache;BC;CAN
Lac Le Jeune;BC;CAN
Ladner;BC;CAN
Ladysmith;BC;CAN
Lake Country;BC;CAN
Lake Cowichan;BC;CAN
Lake Errock;BC;CAN
Langford;BC;CAN
Langford Station;BC;CAN
Langley;BC;CAN
Lantzville;BC;CAN
Lasqueti;BC;CAN
Lavington;BC;CAN
Lax Kw'Alaams;BC;CAN
Lazo;BC;CAN
Leo Creek;BC;CAN
Lillooet;BC;CAN
Lindell Beach;BC;CAN
Lions Bay;BC;CAN
Little Fort;BC;CAN
Logan Lake;BC;CAN
Lone Butte;BC;CAN
Longworth;BC;CAN
Louis Creek;BC;CAN
Lumby;BC;CAN
Lund;BC;CAN
Mackenzie;BC;CAN
Madeira Park;BC;CAN
Mahood Falls;BC;CAN
Malahat;BC;CAN
Malakwa;BC;CAN
Manson Creek;BC;CAN
Maple Ridge;BC;CAN
Mara;BC;CAN
Marysville;BC;CAN
Masset;BC;CAN
Matsqui;BC;CAN
Mayne;BC;CAN
Mayne Island;BC;CAN
Mcbride;BC;CAN
Mcleese Lake;BC;CAN
Mcleod Lake;BC;CAN
Mclure;BC;CAN
Meadow Creek;BC;CAN
Merritt;BC;CAN
Merville;BC;CAN
Metchosin;BC;CAN
Meziadin Lake;BC;CAN
Mica Creek;BC;CAN
Midway;BC;CAN
Mill Bay;BC;CAN
Milnes Landing;BC;CAN
Mission;BC;CAN
Mission City;BC;CAN
Moberly Lake;BC;CAN
Monte Creek;BC;CAN
Monte Lake;BC;CAN
Montney;BC;CAN
Montrose;BC;CAN
Mount Currie;BC;CAN
Mount Waddington A;BC;CAN
Mount Waddington C;BC;CAN
Moyie;BC;CAN
Muncho Lake;BC;CAN
Musqueam 2;BC;CAN
Nakusp;BC;CAN
Nanaimo;BC;CAN
Nanaimo E;BC;CAN
Nanaimo Town 1;BC;CAN
Nanoose Bay;BC;CAN
Naramata;BC;CAN
Nass Camp;BC;CAN
Needles;BC;CAN
Nelson;BC;CAN
Nemaiah Valley;BC;CAN
New Denver;BC;CAN
New Hazelton;BC;CAN
New Westminster;BC;CAN
North Bend;BC;CAN
North Burnaby;BC;CAN
North Cowichan;BC;CAN
North Delta;BC;CAN
North Okanagan;BC;CAN
North Pine;BC;CAN
North Saanich;BC;CAN
North Tacla Lake;BC;CAN
North Vancouver;BC;CAN
Oak Bay;BC;CAN
Ocean Falls;BC;CAN
Okanagan;BC;CAN
Okanagan Centre;BC;CAN
Okanagan Falls;BC;CAN
Okanagan Lake;BC;CAN
Okanagan Landing;BC;CAN
Okanagan-Similkameen;BC;CAN
Oliver;BC;CAN
One Hundred Mile House;BC;CAN
Oona River;BC;CAN
Osoyoos;BC;CAN
Oyama;BC;CAN
Parksville;BC;CAN
Parson;BC;CAN
Passmore;BC;CAN
Pavilion;BC;CAN
Peace River;BC;CAN
Peachland;BC;CAN
Pemberton;BC;CAN
Pender Island;BC;CAN
Penny;BC;CAN
Penticton;BC;CAN
Penticton 1;BC;CAN
Pinantan Lake;BC;CAN
Pinegrove;BC;CAN
Pink Mountain;BC;CAN
Pitt Meadows;BC;CAN
Pm Port Moody;BC;CAN
Port Alberni;BC;CAN
Port Clements;BC;CAN
Port Coquitlam;BC;CAN
Port Edward;BC;CAN
Port Hardy;BC;CAN
Port Mcneill;BC;CAN
Port Moody;BC;CAN
Port Neville;BC;CAN
Port Renfrew;BC;CAN
Port Washington;BC;CAN
Pouce Coupe;BC;CAN
Powell River;BC;CAN
Powell River C;BC;CAN
Premier Lake;BC;CAN
Prespatou;BC;CAN
Prince George;BC;CAN
Prince Rupert;BC;CAN
Princeton;BC;CAN
Pritchard;BC;CAN
Procter;BC;CAN
Progress;BC;CAN
Prophet River;BC;CAN
Puntzi Lake;BC;CAN
Qualicum Beach;BC;CAN
Quathiaski Cove;BC;CAN
Queen Charlotte;BC;CAN
Quesnel;BC;CAN
Quesnel 1;BC;CAN
Quesnel Forks;BC;CAN
Redstone;BC;CAN
Revelstoke;BC;CAN
Ri Richmond;BC;CAN
Richmond;BC;CAN
Riondel;BC;CAN
Road;BC;CAN
Roberts Creek;BC;CAN
Rock Creek;BC;CAN
Roger's Pass;BC;CAN
Rolla;BC;CAN
Rose Prairie;BC;CAN
Rosedale;BC;CAN
Rossland;BC;CAN
Ruskin;BC;CAN
Saanich;BC;CAN
Saanich Central;BC;CAN
Saanichton;BC;CAN
Salmo;BC;CAN
Salmon Arm;BC;CAN
Salt Spring Island;BC;CAN
Sandspit;BC;CAN
Sardis;BC;CAN
Saturna;BC;CAN
Savary Island;BC;CAN
Savona;BC;CAN
Sayward;BC;CAN
Scotch Creek;BC;CAN
Sechelt;BC;CAN
Seymour Arm;BC;CAN
Shalalth;BC;CAN
Shawnigan Lake;BC;CAN
Shelley;BC;CAN
Shoreacres;BC;CAN
Shuswap;BC;CAN
Sicamous;BC;CAN
Sicamous-Seymour;BC;CAN
Sidney;BC;CAN
Silica;BC;CAN
Silverton;BC;CAN
Sinclair Mills;BC;CAN
Sirdar;BC;CAN
Skowkale 10;BC;CAN
